dataset_id,id,occurrenceID,catalogNumber,institutionCode,datasetName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,date,date_start,date_end,year,month,day,eventTime,bathymetry,shoredistance,sst,sss,flags,is_on_land,uncertainity,sst_cmems,chl_cmems,sss_cmems
83c921f1-6380-4c18-b3f3-133d4de3ea6f,64881cef-686a-4a44-bbe1-4dcace180e23,303200881424,303200881424,ECOCEAN,,12.9333,123.533,,2008-03-29,1206748800000.0,1206748800000.0,2008.0,3.0,29.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,28.16999326683583,0.6264635920524597,33.94268620759249
83c921f1-6380-4c18-b3f3-133d4de3ea6f,96df8d3d-ce98-4876-a819-533d4c9bd405,2310200913013,2310200913013,ECOCEAN,,-23.0322,113.715,,2009-10-19,1255910400000.0,1255910400000.0,2009.0,10.0,19.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,23.4799933716655,0.4326642751693725,35.31296728178859
83c921f1-6380-4c18-b3f3-133d4de3ea6f,aac74fd5-9a67-4cb3-8fbb-22bfc24fc0a1,632008212022,632008212022,ECOCEAN,,12.9333,123.533,,2008-03-06,1204761600000.0,1204761600000.0,2008.0,3.0,6.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.049993314221524,0.441173642873764,33.86944178491831
83c921f1-6380-4c18-b3f3-133d4de3ea6f,8b199994-f4f1-454e-91b3-6a4bd94e8ec2,204200862013,204200862013,ECOCEAN,,12.9333,123.533,,2008-04-20,1208649600000.0,1208649600000.0,2008.0,4.0,20.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.909993272647284,0.2822616696357727,34.11053800955415
83c921f1-6380-4c18-b3f3-133d4de3ea6f,da28b4fb-605a-4092-b562-5ff808dbe79c,19420088615,19420088615,ECOCEAN,,12.9333,123.533,,2008-04-19,1208563200000.0,1208563200000.0,2008.0,4.0,19.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,28.07999326884749,0.3502575755119324,34.124271338805556
83c921f1-6380-4c18-b3f3-133d4de3ea6f,f84d6713-eb74-483a-98ac-14cab24c9523,43200942915,43200942915,ECOCEAN,,12.9333,123.533,,2009-03-04,1236124800000.0,1236124800000.0,2009.0,3.0,4.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.219993310421728,0.5054410099983215,34.29822684265673
83c921f1-6380-4c18-b3f3-133d4de3ea6f,b4e1cbbf-2b08-4b84-a7fc-08cb377fef82,6320094265,6320094265,ECOCEAN,,-23.88333,35.55,,2009-01-08,1231372800000.0,1231372800000.0,2009.0,1.0,8.0,,14.0,324.0,25.61,34.79,[NO_DEPTH],False,False,,0.9566836953163148,31.7392498254776
83c921f1-6380-4c18-b3f3-133d4de3ea6f,fc8748fe-5c28-49f1-9d0a-ed7a210e786c,2932009133931,2932009133931,ECOCEAN,,16.08333,-87.0,,2009-03-15,1237075200000.0,1237075200000.0,2009.0,3.0,15.0,,2.0,279.0,28.21,35.84,[NO_DEPTH],False,False,26.5799933023751,0.4006096422672272,35.976744862273335
83c921f1-6380-4c18-b3f3-133d4de3ea6f,ad5fe246-18b8-4ba9-ac60-78d4e35cba91,273200943949,273200943949,ECOCEAN,,12.9333,123.533,,2009-03-27,1238112000000.0,1238112000000.0,2009.0,3.0,27.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.84999327398839,0.2591487765312195,34.25244907848537
83c921f1-6380-4c18-b3f3-133d4de3ea6f,e0045a83-b19f-455c-84d3-3e2d0a997b95,256200885737,256200885737,ECOCEAN,,-23.0322,113.715,,2008-04-27,1209254400000.0,1209254400000.0,2008.0,4.0,27.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,27.00999329276385,0.3955032229423523,34.49507122859359
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9ea45602-09e2-4a20-9a42-1db9e489b497,2772007223542,2772007223542,ECOCEAN,,-23.9736,35.5122,,2006-11-17,1163721600000.0,1163721600000.0,2006.0,11.0,17.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,25.7199933215976,0.1547578871250152,35.2763450704515
83c921f1-6380-4c18-b3f3-133d4de3ea6f,74db6e32-fc8a-48f1-82d8-d0ad5244936f,244200722429,244200722429,ECOCEAN,,12.9333,123.533,,2007-04-20,1177027200000.0,1177027200000.0,2007.0,4.0,20.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.919993272423767,0.260075569152832,34.3867305200547
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3d7aa40e-9f61-4617-abd0-8ad00bec22fc,1652009234119,1652009234119,ECOCEAN,,-22.01667,113.88333,,2009-05-16,1242432000000.0,1242432000000.0,2009.0,5.0,16.0,,54.0,3626.0,25.5,34.81,[NO_DEPTH],False,False,27.059993291646265,0.7163196802139282,33.62529370933771
83c921f1-6380-4c18-b3f3-133d4de3ea6f,73c4280d-0a87-4b4c-8a1d-275a0b92d2c0,287200703835,287200703835,ECOCEAN,,-23.9736,35.5122,,2006-11-25,1164412800000.0,1164412800000.0,2006.0,11.0,25.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,26.06999331377449,0.1563333868980407,35.28397469781339
83c921f1-6380-4c18-b3f3-133d4de3ea6f,b8cfabbc-7954-4436-aabf-3a731f635336,94200322833,94200322833,ECOCEAN,,-21.88315,113.93647,,1997-04-22,861667200000.0,861667200000.0,1997.0,4.0,22.0,,62.0,5224.0,25.6,34.82,[NO_DEPTH],False,False,27.87999327331784,,34.36231571249664
83c921f1-6380-4c18-b3f3-133d4de3ea6f,1669e323-8a37-4e72-8e03-f70d478461bb,2382009162443,2382009162443,ECOCEAN,,-21.9013,113.9015,,2009-06-17,1245196800000.0,1245196800000.0,2009.0,6.0,17.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,24.929993339255475,0.2644523084163666,34.583574905991554
83c921f1-6380-4c18-b3f3-133d4de3ea6f,db888434-d1f8-45db-b868-79cfd8e06654,27420093124,27420093124,ECOCEAN,,12.9333,123.533,,2009-04-27,1240790400000.0,1240790400000.0,2009.0,4.0,27.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,28.25999326482417,0.4017985463142395,33.93047880381346
83c921f1-6380-4c18-b3f3-133d4de3ea6f,cd9186cf-70cd-488c-90a1-2dcd32a6571f,362007213224,362007213224,ECOCEAN,,-21.9013,113.9015,,2007-04-27,1177632000000.0,1177632000000.0,2007.0,4.0,27.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.85999327376487,0.3440080881118774,33.944212133064866
83c921f1-6380-4c18-b3f3-133d4de3ea6f,35d63b95-ed24-4f18-8138-99dac5216eeb,29520094453,29520094453,ECOCEAN,,-21.96667,113.9,,2009-05-28,1243468800000.0,1243468800000.0,2009.0,5.0,28.0,,50.0,3487.0,25.64,34.81,[NO_DEPTH],False,False,25.95999331623318,0.7706966996192932,34.5805230550468
83c921f1-6380-4c18-b3f3-133d4de3ea6f,2aac197a-64ea-487f-81b5-6ae6b0a62bb8,262200944059,262200944059,ECOCEAN,,12.9333,123.533,,2009-02-26,1235606400000.0,1235606400000.0,2009.0,2.0,26.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.25999330952766,0.3775577247142792,34.17615280486643
83c921f1-6380-4c18-b3f3-133d4de3ea6f,67f0108c-4a4a-4dde-970b-69141f17006b,2772007113326,2772007113326,ECOCEAN,,-21.9013,113.9015,,2007-07-03,1183420800000.0,1183420800000.0,2007.0,7.0,3.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,24.669993345066928,0.4220854341983795,34.42335273139179
83c921f1-6380-4c18-b3f3-133d4de3ea6f,4b5553aa-72dc-4c3d-a85f-9f165864184c,195200905925,195200905925,ECOCEAN,,-21.9013,113.9015,,2009-04-06,1238976000000.0,1238976000000.0,2009.0,4.0,6.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,28.27999326437714,0.2480209320783615,33.95031583495438
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3af22151-bb56-4e1c-a2e3-344086cf6215,1852008014,1852008014,ECOCEAN,,-21.9013,113.9015,,2008-04-26,1209168000000.0,1209168000000.0,2008.0,4.0,26.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.799993275105976,0.3240280151367187,33.45896783284843
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3fad5c62-3318-46f2-a8b5-aea3e1e73077,128200842824,128200842824,ECOCEAN,,-21.9013,113.9015,,2005-06-10,1118361600000.0,1118361600000.0,2005.0,6.0,10.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.349993307516,0.4115667641162872,34.51796011067927
83c921f1-6380-4c18-b3f3-133d4de3ea6f,592fcbde-87cb-40c6-b132-d78f097a95ed,194200932021,194200932021,ECOCEAN,,12.93333,123.51667,,2009-04-19,1240099200000.0,1240099200000.0,2009.0,4.0,19.0,,82.0,1199.0,28.24,32.56,[NO_DEPTH],False,False,28.50999325923624,0.5741960406303406,34.08612320199609
83c921f1-6380-4c18-b3f3-133d4de3ea6f,f7a21af1-eada-412b-9110-ea5bc6ae4262,277200555445,277200555445,ECOCEAN,,-21.90857,113.92498,,2005-04-16,1113609600000.0,1113609600000.0,2005.0,4.0,16.0,,59.0,4749.0,25.6,34.82,[NO_DEPTH],False,False,28.06999326907101,0.6210659146308899,34.84450816176832
83c921f1-6380-4c18-b3f3-133d4de3ea6f,ac9f7853-7baa-4a7c-bd6e-826b59f16ff2,305200521039,305200521039,ECOCEAN,,-21.9013,113.9015,,2000-05-16,958435200000.0,958435200000.0,2000.0,5.0,16.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.639993301034,0.4855371713638305,33.2026123534888
83c921f1-6380-4c18-b3f3-133d4de3ea6f,69b0e72e-e0b4-4320-9f10-50af54904d08,251200903840,251200903840,ECOCEAN,,12.9333,123.533,,2009-01-24,1232755200000.0,1232755200000.0,2009.0,1.0,24.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.1799933113158,0.665208637714386,34.45387124083936
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3ab365d5-6eb1-4562-a50b-967c2c448ba9,2842005171823,2842005171823,ECOCEAN,,-21.9013,113.9015,,2001-04-28,988416000000.0,988416000000.0,2001.0,4.0,28.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.649993278458737,0.3595269918441772,33.681752951815724
83c921f1-6380-4c18-b3f3-133d4de3ea6f,e3e6895e-1df5-49ba-be53-5fe261af95c4,49200514186,49200514186,ECOCEAN,,10.16667,99.76667,,2005-08-08,1123459200000.0,1123459200000.0,2005.0,8.0,8.0,,61.0,6760.0,29.16,30.2,[NO_DEPTH],False,False,28.679993255436443,0.3612664043903351,32.00170900672674
83c921f1-6380-4c18-b3f3-133d4de3ea6f,f134d3d5-4e49-4899-add3-4f449fd987ac,2282009193047,2282009193047,ECOCEAN,,-21.9013,113.9015,,2009-05-30,1243641600000.0,1243641600000.0,2009.0,5.0,30.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.059993313998007,0.2603650689125061,34.5805230550468
83c921f1-6380-4c18-b3f3-133d4de3ea6f,1f294a03-e3f7-40d4-bef9-ccdb9aeadd36,124200875833,124200875833,ECOCEAN,,12.9333,123.533,,2008-04-12,1207958400000.0,1207958400000.0,2008.0,4.0,12.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,28.139993267506384,0.879753053188324,34.0998565312475
83c921f1-6380-4c18-b3f3-133d4de3ea6f,71d9c430-38c5-4871-8d07-763aa0c3a52d,74200983246,74200983246,ECOCEAN,,12.9333,123.533,,2009-04-07,1239062400000.0,1239062400000.0,2009.0,4.0,7.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.519993281364464,0.277815043926239,34.316537948325276
83c921f1-6380-4c18-b3f3-133d4de3ea6f,f1228c30-a700-4d89-9dc2-873f1ea33356,42201065249,42201065249,ECOCEAN,,12.9333,123.533,,2010-02-04,1265241600000.0,1265241600000.0,2010.0,2.0,4.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,25.519993326067947,1.9226858615875244,34.71938227303326
83c921f1-6380-4c18-b3f3-133d4de3ea6f,28564ae4-b01e-4e19-b596-eca025f7a4ba,94200321650,94200321650,ECOCEAN,,-21.92743,113.89613,,1997-04-17,861235200000.0,861235200000.0,1997.0,4.0,17.0,,83.0,5897.0,25.64,34.81,[NO_DEPTH],False,False,27.719993276894115,,34.630878595635295
83c921f1-6380-4c18-b3f3-133d4de3ea6f,eeccf97f-c997-4bfd-ba67-da3269ed3352,23820090462,23820090462,ECOCEAN,,30.03333,-87.0,,2009-08-22,1250899200000.0,1250899200000.0,2009.0,8.0,22.0,,68.0,35166.0,24.12,32.68,[NO_DEPTH],False,False,29.31999324113133,0.4336601793766022,31.069368543103337
83c921f1-6380-4c18-b3f3-133d4de3ea6f,cb6201e4-aae5-4408-995e-3c7330e8118e,2362005142728,2362005142728,ECOCEAN,,21.56194,-86.82056,,2005-06-21,1119312000000.0,1119312000000.0,2005.0,6.0,21.0,,10.0,3574.0,27.11,36.09,[NO_DEPTH],False,False,28.539993258565687,0.6455301642417908,36.387218814343214
83c921f1-6380-4c18-b3f3-133d4de3ea6f,4c54105a-921d-43da-9bf8-02326db42797,262008185010,262008185010,ECOCEAN,,-22.895,113.6865,,2008-04-07,1207526400000.0,1207526400000.0,2008.0,4.0,7.0,,62.0,11599.0,25.05,34.86,[NO_DEPTH],False,False,28.80999325253072,0.2284161448478698,34.02203433215618
83c921f1-6380-4c18-b3f3-133d4de3ea6f,a8fa279d-2729-40f3-b4a0-59d4ce46d0e6,1652007211621,1652007211621,ECOCEAN,,-21.9013,113.9015,,2007-05-12,1178928000000.0,1178928000000.0,2007.0,5.0,12.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.38999330662193,0.5695405006408691,34.56373787485063
83c921f1-6380-4c18-b3f3-133d4de3ea6f,dc4664fd-1b5c-4c11-8751-fa57c25e496f,257200844757,257200844757,ECOCEAN,,-21.9013,113.9015,,2008-07-22,1216684800000.0,1216684800000.0,2008.0,7.0,22.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,23.43999337255957,0.5999353528022766,34.847560012713075
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9b2983f7-42b1-4b69-a443-258ba294d289,84200335547,84200335547,ECOCEAN,,-21.87625,113.93972,,1996-03-24,827625600000.0,827625600000.0,1996.0,3.0,24.0,,62.0,5235.0,25.6,34.82,[NO_DEPTH],False,False,27.80999327488246,,34.846034087240696
83c921f1-6380-4c18-b3f3-133d4de3ea6f,64a5aa1a-6a56-4f49-8095-267f2042842d,29920041145,29920041145,ECOCEAN,,-21.9013,113.9015,,2004-05-16,1084665600000.0,1084665600000.0,2004.0,5.0,16.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.479993304610275,0.3098096847534179,34.836878534406424
83c921f1-6380-4c18-b3f3-133d4de3ea6f,287f8f38-0ea6-49bf-9eca-181816de06ab,2472007233053,2472007233053,ECOCEAN,,-23.9736,35.5122,,2005-11-21,1132531200000.0,1132531200000.0,2005.0,11.0,21.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,26.29999330863359,0.4392947554588318,35.195471020415425
83c921f1-6380-4c18-b3f3-133d4de3ea6f,08f253d1-c000-41d3-99d9-084602663f2b,177200541538,177200541538,ECOCEAN,,25.11667,55.15,,2005-07-16,1121472000000.0,1121472000000.0,2005.0,7.0,16.0,,4.0,273.0,28.23,38.99,[NO_DEPTH],False,False,32.53999316915872,0.832721471786499,39.28800313733518
83c921f1-6380-4c18-b3f3-133d4de3ea6f,40e81d0d-e6a4-4230-beb0-55d4bfbacb9a,15200410919,15200410919,ECOCEAN,,-23.0322,113.715,,1999-05-17,926899200000.0,926899200000.0,1999.0,5.0,17.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,27.099993290752195,0.1852354258298874,33.24228641577065
83c921f1-6380-4c18-b3f3-133d4de3ea6f,636a259b-3ab3-42c1-9cb9-982929311d41,2782009141625,2782009141625,ECOCEAN,,-21.9013,113.9015,,2009-06-20,1245456000000.0,1245456000000.0,2009.0,6.0,20.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,24.549993347749137,0.5545205473899841,34.60341193713248
83c921f1-6380-4c18-b3f3-133d4de3ea6f,91664930-5d29-4cdf-a68b-0c2e6a718f71,183200975036,183200975036,ECOCEAN,,12.9333,123.533,,2009-03-18,1237334400000.0,1237334400000.0,2009.0,3.0,18.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.459993282705568,0.3258433938026428,34.30280461907387
83c921f1-6380-4c18-b3f3-133d4de3ea6f,2e4626cd-1915-4bd4-a9c7-6219af0f1eeb,275200712359,275200712359,ECOCEAN,,-23.9736,35.5122,,2007-05-20,1179619200000.0,1179619200000.0,2007.0,5.0,20.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,26.56999330259862,0.3723184466361999,35.134434001520276
83c921f1-6380-4c18-b3f3-133d4de3ea6f,593ebb84-75e6-4c9a-9c32-51260d6d4d93,18200825955,18200825955,ECOCEAN,,-21.9013,113.9015,,2002-06-11,1023753600000.0,1023753600000.0,2002.0,6.0,11.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.199993310868763,0.4174992740154266,34.305856470018625
83c921f1-6380-4c18-b3f3-133d4de3ea6f,373ced20-2bfe-406c-9a8b-b92000767b42,183200974632,183200974632,ECOCEAN,,12.9333,123.533,,2009-03-18,1237334400000.0,1237334400000.0,2009.0,3.0,18.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.459993282705568,0.3258433938026428,34.30280461907387
83c921f1-6380-4c18-b3f3-133d4de3ea6f,43e1e905-8801-49cc-bb27-41afc94d7826,30320080105,30320080105,ECOCEAN,,12.9333,123.533,,2008-03-27,1206576000000.0,1206576000000.0,2008.0,3.0,27.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.85999327376487,0.7869007587432861,34.00982692837715
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3cacf6c5-c4ab-47d5-b729-d6cca5652494,2932008233033,2932008233033,ECOCEAN,,12.9333,123.533,,2008-03-26,1206489600000.0,1206489600000.0,2008.0,3.0,26.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.08999329097572,0.3463091254234314,34.06323431991041
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7c5a42a1-7acd-4354-8c97-e0194dc29ae0,93200835911,93200835911,ECOCEAN,,12.9333,123.533,,2008-03-07,1204848000000.0,1204848000000.0,2008.0,3.0,7.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.03999331444504,0.4393778443336487,33.88317511416972
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9663080d-be96-468f-8458-ad57eab0e612,10420094371,10420094371,ECOCEAN,,12.9333,123.533,,2009-04-10,1239321600000.0,1239321600000.0,2009.0,4.0,10.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.92999327220025,0.3053311705589294,34.20361946336925
83c921f1-6380-4c18-b3f3-133d4de3ea6f,fa0e828d-2f83-4c7e-87b8-204986d919f7,276200813755,276200813755,ECOCEAN,,-22.99195,113.73251,,2008-04-28,1209340800000.0,1209340800000.0,2008.0,4.0,28.0,,43.0,9051.0,24.99,34.86,[NO_DEPTH],False,False,26.99999329298737,0.6051735877990723,34.426404582336545
83c921f1-6380-4c18-b3f3-133d4de3ea6f,a1a82c78-21c3-428e-96be-b3c735ce75b8,103200931310,103200931310,ECOCEAN,,-23.9736,35.5122,,2009-01-14,1231891200000.0,1231891200000.0,2009.0,1.0,14.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,28.24999326504769,0.1918782740831375,33.17209384404123
83c921f1-6380-4c18-b3f3-133d4de3ea6f,8dba777a-54de-4115-8740-7cceaafc07ce,271200981824,271200981824,ECOCEAN,,12.9333,123.533,,2009-01-27,1233014400000.0,1233014400000.0,2009.0,1.0,27.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.119993312656906,0.7851630449295044,34.39893792383373
83c921f1-6380-4c18-b3f3-133d4de3ea6f,6ea9c2ea-36bd-4fa9-a503-83cd38e57a54,2872007231113,2872007231113,ECOCEAN,,-21.9013,113.9015,,2007-06-22,1182470400000.0,1182470400000.0,2007.0,6.0,22.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,25.21999333277347,0.414387434720993,34.127323189750314
83c921f1-6380-4c18-b3f3-133d4de3ea6f,a041001d-faa2-4029-b6c6-463ffb83ddaf,54200914714,54200914714,ECOCEAN,,12.9333,123.533,,2009-04-05,1238889600000.0,1238889600000.0,2009.0,4.0,5.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.689993277564668,0.4111319184303283,34.32416757568717
83c921f1-6380-4c18-b3f3-133d4de3ea6f,39bf64ed-d134-4d89-a932-9f705fea1573,94200891245,94200891245,ECOCEAN,,12.9333,123.533,,2008-04-07,1207526400000.0,1207526400000.0,2008.0,4.0,7.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,28.15999326705935,0.6984500288963318,34.10748615860939
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7317c00b-d3a3-400b-9a29-f082365e754a,1612009221839,1612009221839,ECOCEAN,,-10.5019,105.6772,,2008-12-29,1230508800000.0,1230508800000.0,2008.0,12.0,29.0,,611.0,179.0,28.0,34.05,[NO_DEPTH],False,False,28.059993269294523,0.0637157633900642,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,b6ec4a8c-b9f9-4c77-867e-a739d7c2051d,177200921394,177200921394,ECOCEAN,,-23.9736,35.5122,,2009-05-19,1242691200000.0,1242691200000.0,2009.0,5.0,19.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,25.33999333009126,0.2028407156467437,35.22904138080776
83c921f1-6380-4c18-b3f3-133d4de3ea6f,d41f7c42-1dc1-4973-9ed1-076a0bb10c15,14200735019,14200735019,ECOCEAN,,12.9333,123.533,,2007-04-01,1175385600000.0,1175385600000.0,2007.0,4.0,1.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.50999328158798,0.8545723557472229,34.43250828422606
83c921f1-6380-4c18-b3f3-133d4de3ea6f,fa2fd1b8-4978-42a5-952d-fe30503f3df6,256200904530,256200904530,ECOCEAN,,-21.9013,113.9015,,2009-06-19,1245369600000.0,1245369600000.0,2009.0,6.0,19.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,24.649993345513963,0.33004230260849,34.54237491823733
83c921f1-6380-4c18-b3f3-133d4de3ea6f,c79f784d-13ce-490c-a6ee-d133a97c55da,246200535813,246200535813,ECOCEAN,,-21.9013,113.9015,,2005-06-02,1117670400000.0,1117670400000.0,2005.0,6.0,2.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.10999329052868,0.4281242191791534,33.8053529150784
83c921f1-6380-4c18-b3f3-133d4de3ea6f,afcf4e8c-3b04-47e7-92e8-fbbe25d2235e,11820062140,11820062140,ECOCEAN,,-21.9013,113.9015,,2006-04-27,1146096000000.0,1146096000000.0,2006.0,4.0,27.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.84999329634013,0.985055923461914,34.67665635980666
83c921f1-6380-4c18-b3f3-133d4de3ea6f,71b34366-dc3f-4e24-b473-1119d35249af,2622009184855,2622009184855,ECOCEAN,,21.35,115.08334,,2009-02-26,1235606400000.0,1235606400000.0,2009.0,2.0,26.0,,103.0,111433.0,26.09,33.63,[NO_DEPTH],False,False,23.28999337591233,0.1741960793733596,33.826715871691704
83c921f1-6380-4c18-b3f3-133d4de3ea6f,1460b02e-656c-4f15-9fb7-f9a8cff3c0ab,18720095234,18720095234,ECOCEAN,,12.9333,123.533,,2008-03-27,1206576000000.0,1206576000000.0,2008.0,3.0,27.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.85999327376487,0.7869007587432861,34.00982692837715
83c921f1-6380-4c18-b3f3-133d4de3ea6f,4a5f6f4e-738d-4d2d-a72e-791a4964281a,15520096823,15520096823,ECOCEAN,,12.9333,123.533,,2009-05-15,1242345600000.0,1242345600000.0,2009.0,5.0,15.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,28.82999325208368,1.185684323310852,34.12274541333318
83c921f1-6380-4c18-b3f3-133d4de3ea6f,07023619-f18c-40b5-84b8-b40b987e7880,3182009151151,3182009151151,ECOCEAN,,-21.9013,113.9015,,2009-05-21,1242864000000.0,1242864000000.0,2009.0,5.0,21.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.479993304610275,0.4322752952575683,34.415723104029894
83c921f1-6380-4c18-b3f3-133d4de3ea6f,984ce581-f263-4c7f-8a13-76cdcf68c2e4,63200684343,63200684343,ECOCEAN,,-23.0322,113.715,,2003-04-24,1051142400000.0,1051142400000.0,2003.0,4.0,24.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,26.589993302151584,0.4129679501056671,34.798730397596955
83c921f1-6380-4c18-b3f3-133d4de3ea6f,763181cc-cc03-46f1-9bdc-14fffebd68bd,253200934445,253200934445,ECOCEAN,,12.9333,123.533,,2009-03-25,1237939200000.0,1237939200000.0,2009.0,3.0,25.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.69999327734115,0.4578378200531006,34.25244907848537
83c921f1-6380-4c18-b3f3-133d4de3ea6f,a31e1476-47e6-4f95-8068-a10ec33a34b7,1552007223319,1552007223319,ECOCEAN,,-22.05187,113.88785,,2007-05-15,1179187200000.0,1179187200000.0,2007.0,5.0,15.0,,23.0,1872.0,25.5,34.81,[NO_DEPTH],False,False,26.32999330796304,2.645479917526245,34.6232489682734
83c921f1-6380-4c18-b3f3-133d4de3ea6f,b15cc4f1-264e-4576-8200-c55a5766ea3c,218200613187,218200613187,ECOCEAN,,-21.9013,113.9015,,2006-05-02,1146528000000.0,1146528000000.0,2006.0,5.0,2.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.69999329969289,0.466181993484497,34.19446391053498
83c921f1-6380-4c18-b3f3-133d4de3ea6f,1062e06d-000d-4168-a2b3-1907f53c5c48,285200624732,285200624732,ECOCEAN,,12.9333,123.533,,2006-04-05,1144195200000.0,1144195200000.0,2006.0,4.0,5.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.73999327644708,0.5264832973480225,34.005249151960015
83c921f1-6380-4c18-b3f3-133d4de3ea6f,4f6965c6-dee8-4abb-80eb-e3d50ce777f3,25200532711,25200532711,ECOCEAN,,-23.0322,113.715,,2002-05-31,1022803200000.0,1022803200000.0,2002.0,5.0,31.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,26.08999331332745,0.3648690581321716,34.44318976253271
83c921f1-6380-4c18-b3f3-133d4de3ea6f,4c2fa044-0fec-4325-b4ff-d6b449acb3fa,15420094379,15420094379,ECOCEAN,,12.93333,123.53333,,2009-04-15,1239753600000.0,1239753600000.0,2009.0,4.0,15.0,,33.0,347.0,28.24,32.56,[NO_DEPTH],False,False,28.32999326325956,0.4851433932781219,34.27381203509867
83c921f1-6380-4c18-b3f3-133d4de3ea6f,4cd86bb4-0bdd-41bc-ada6-f29cce565407,21320093835,21320093835,ECOCEAN,,12.93333,123.51667,,2009-03-21,1237593600000.0,1237593600000.0,2009.0,3.0,21.0,,82.0,1199.0,28.24,32.56,[NO_DEPTH],False,False,27.42999328337612,0.3143732845783233,34.34553053230047
